50,0
100,1
150,1
200,2
250,2
300,3
350,5
400,8
450,10
500,11
550,12
600,13
650,15
700,11
750,9
800,10
850,10
900,11
950,11
1000,11
1050,12
1100,12
1150,13
1200,14
1250,15
1300,16
1350,16
1400,16
1450,16
1500,17
1550,18
1600,19
1650,19
1700,20
1750,20
1800,20
1850,21
1900,21
1950,22
2000,23
2050,24
2100,24
2150,24
2200,25
2250,26
2300,26
2350,27
2400,27
2450,28
2500,31
2550,30
2600,30
2650,30
2700,31
2750,32
2800,32
2850,33
2900,33
2950,34
3000,34
3050,35
3100,36
3150,36
3200,37
3250,37
3300,38
3350,39
3400,39
3450,39
3500,40
3550,41
3600,41
3650,42
3700,43
3750,43
3800,44
3850,45
3900,45
3950,46
4000,46
4050,47
4100,48
4150,48
4200,49
4250,50
4300,50
4350,51
4400,52
4450,52
4500,53
4550,53
4600,54
4650,54
4700,55
4750,56
4800,56
4850,57
4900,60
4950,61
5000,60
5050,61
5100,60
5150,61
5200,62
5250,62
5300,63
5350,63
5400,64
5450,65
5500,66
5550,66
5600,66
5650,66
5700,67
5750,69
5800,69
5850,69
5900,73
5950,72
6000,72
6050,75
6100,72
6150,72
6200,73
6250,73
6300,74
6350,74
6400,75
6450,76
6500,76
6550,77
6600,78
6650,78
6700,79
6750,79
6800,80
6850,80
6900,81
6950,81
7000,82
7050,83
7100,88
7150,84
7200,85
7250,85
7300,86
7350,86
7400,87
7450,87
7500,88
7550,88
7600,89
7650,90
7700,90
7750,91
7800,92
7850,92
7900,93
7950,94
8000,94
8050,95
8100,95
8150,96
8200,97
8250,97
8300,98
8350,98
8400,99
8450,99
8500,100
8550,101
8600,101
8650,102
8700,102
8750,103
8800,104
8850,104
8900,105
8950,105
9000,106
9050,107
9100,107
9150,108
9200,111
9250,110
9300,110
9350,111
9400,111
9450,112
9500,113
9550,113
9600,117
9650,117
9700,122
9750,117
9800,117
9850,117
9900,117
9950,118
